BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,Fat,Iron,Salt,Fiber,Energy,Sodium,Sugars,Alcohol,Calcium,Carbohydrates,Proteins,SaturatedFat,TransFat,VitaminA,VitaminC,Potassium,Phosphorus,Ingredients
77400108339,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Carl Buddig & Company,undefined,Packaged foods,"Smoked, Chopped, Pressed Turkey",https://www.edamam.com/food-img/e7a/e7a2c09c764d8c68604dc850a299d78c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.930000305,,,,161,1054,1.789999962,,,3.569999933,14.28999996,3.569999933,,,,,,
27815307261,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Rotisserie Style Deli Thin-Sliced Chicken Breast, Rotisserie Style",https://www.edamam.com/food-img/ca0/ca0d3218159b34c58cc8fcc675ba5ef5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.850000024,,,,93,593,1.850000024,,,3.700000048,18.52000046,,,,,,,
27815179912,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Smithfield,undefined,Packaged foods,"Honey Deli Thin-Sliced Ham, Honey",https://www.edamam.com/food-img/630/63090d7e5f9cfdced1a32a37a261d474.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.700000048,,,,111,630,5.559999943,,,5.559999943,14.81000042,0.930000007,,,,,,
73472001165,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,"7-Sprouted Grains English Muffins, 7-Sprouted Grains",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.630000114,5.260000229,,7.900000095,211,211,,,24,42.11000061,10.52999973,,,,,239,226,
73472001196,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,Sprouted Grain English Muffins,https://www.edamam.com/food-img/deb/debbcaad072110fda591180c1118e020.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.320000052,5.260000229,,7.900000095,211,211,,,26,39.47000122,10.52999973,,,,,242,216,
73472001240,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,Flourless Flax Sprouted Gran Bread,https://www.edamam.com/food-img/98c/98ce62a889478fcfb51df91ce5b3618d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.940000057,,,8.800000191,235,206,,,47,41.18000031,14.71000004,,,,,226,203,
73472001868,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life Baking Co Inc,undefined,Packaged foods,"Multi Seed English Muffins, Multi Seed",https://www.edamam.com/food-img/d93/d93a24a6741579f3abe38d63c7405b45.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.329999924,4.650000095,,2.299999952,279,291,,,35,58.13999939,4.650000095,,,,,142,144,
73472001851,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,"English Muffins Brown Rice, English Muffins",https://www.edamam.com/food-img/cba/cba841969d24b860190137440a0b7403.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.159999967,4.650000095,,2.299999952,279,314,,,23,60.47000122,2.329999924,,,,,140,142,
73472003701,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Food For Life,undefined,Packaged foods,"Food for Life, Wheat Free Sprouted Corn Tortillas",https://www.edamam.com/food-img/8ce/8ceee0601b56fb045018fc24fba193d3.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.170000076,3,,6.199999809,250,21,2.079999924,,125,47.91999817,6.25,,,,,,,
73472003695,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Brown,undefined,Packaged foods,"Gluten-Free Brown Rice Tortillas, Brown Rice",https://www.edamam.com/food-img/1b2/1b2a08a6344ffc9f5333071b9ff1ce05.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.389999866,1.75,,3.5,228,281,,,11,42.11000061,3.50999999,,,,,132,149,
53000072102,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Borden, Inc.",undefined,Packaged foods,"Mozzarella Low-Moisture Part-Skim String Cheese, Mozzarella",https://www.edamam.com/food-img/664/664da9bbaa0d16a43b54dd9767aff1ab.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,21.73999977,,,,304,739,,,739,,26.09000015,13.03999996,,,,,,
37323101800,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Knouse Foods, Inc/musselman Dv",undefined,Packaged foods,"Lemon Creme Pie Filling, Lemon Creme",https://www.edamam.com/food-img/c04/c0486590306f4141f98045d1878a2b1d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,118,188,20,,,29.40999985,,,,,,,,
9300002196,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Mount Olive Pickle Company Inc.,undefined,Packaged foods,"Bread & Butter Chips, Bread & Butter",https://www.edamam.com/food-img/51e/51eaa8693c08798be1e2770b06aff0bf.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,89,643,17.86000061,,,21.43000031,,,,,,,,
72036410542,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Harris-Teeter Inc.,undefined,Packaged foods,Diced Tomatoes,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.800000012,21,149,2.480000019,,,4.130000114,0.829999983,,,,,,,
73718000075,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Rainbow,undefined,Packaged foods,"Rainbow Italian Ices, Rainbow",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,0.270000011,,,75,11,18.04999924,,,19.54999924,,,,,,,,
41780001283,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,Big Bag Handcooked Potato Chips,https://www.edamam.com/food-img/738/738bd75415c505ff3ae673b1e30bb110.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,28.56999969,,,3.599999905,500,429,,,,50,7.139999866,8.930000305,,,,1464,,
41780001948,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Original,undefined,Packaged foods,"Original Potato Chips Snack Pack, Original",https://www.edamam.com/food-img/e53/e534ea6d3d50b9c0202c753854e53877.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,35.34000015,,,3.5,565,336,,,14,53,7.070000172,8.829999924,,,,1371,,
41780003386,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"UTZ Quality Foods, LLC",undefined,Packaged foods,The Ultimate Blend With a Touch of Spice Poker Mix,https://www.edamam.com/food-img/095/095b84178a8cc7f9d0628f4fd3c6d6a9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.5,,,3.599999905,429,857,3.569999933,,,71.43000031,7.139999866,1.789999962,,,,,,
11110852714,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Kroger Co.,undefined,Packaged foods,Chifferini Elbow Ridged Pasta,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,1.789999962,,,3.599999905,357,,3.569999933,,,69.63999939,12.5,,,,,,,
44400157704,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's of Gloucester,undefined,Packaged foods,"Crispy Battered Fish Fillets, Crispy Battered",https://www.edamam.com/food-img/16f/16f688a1e365862aaeeabed38ae4999b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,10.71000004,,,0.899999976,214,536,0.889999986,,,22.31999969,8.039999962,0.889999986,,,,152,,
44400159203,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's of Gloucester,undefined,Packaged foods,"Crispy Battered Flounder Fillets, Crispy Battered",https://www.edamam.com/food-img/35f/35ffd4cf1454f6c99f8b7ef3ab5cfba9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,12.03999996,,,0.899999976,231,500,2.779999971,,17,23.14999962,8.329999924,0.930000007,,,,163,,
44400185004,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's,undefined,Packaged foods,"Gorton's, Grilled Salmon Fillets, Lemon Butter",https://www.edamam.com/food-img/435/435372b303b89443be83e962e61d0a2d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.25,0.400000006,,,101,337,,,,3.369999886,16.85000038,0.560000002,,,,281,,
44400167505,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Gorton's of Gloucester,undefined,Packaged foods,"Tender Strips Crunchy Coating Fried Clams, Tender",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,15.85000038,1.220000029,,1.200000048,280,402,1.220000029,,27,25.61000061,8.539999962,1.220000029,,,,63,,
74234831136,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Empac San Marcos,undefined,Packaged foods,Sliced Carrots Pickled,https://www.edamam.com/food-img/b7f/b7f47a6a61356c4de1b1b12754f98ca6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.099999905,47,1094,3.119999886,,,9.380000114,,,,,,,,
70729041370,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Cameco Inc.,undefined,Packaged foods,Turkey Bologna,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,16.06999969,,,,214,1286,,,,3.569999933,14.28999996,5.360000134,,,,,,
70729041394,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Cameco Inc.,undefined,Packaged foods,Cotto Salami,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,16.06999969,,,,250,1536,3.569999933,,,10.71000004,14.28999996,5.360000134,,,,,,
51933053663,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,The Moran Group Incorporated,undefined,Packaged foods,Drink Mix,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,353,,94.12000275,,118,94.12000275,,,,,35.29999924,,,
72201103484,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,J J Cassone Bakery Inc.,undefined,Packaged foods,Sliced Sandwich Rolls,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.109999895,3.24000001,,1.399999976,239,423,2.819999933,,42,47.88999939,8.449999809,,,,,70,,
72201103613,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Vienna,undefined,Packaged foods,Enriched 12 Vienna Rolls,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.880000114,,,1.899999976,288,577,3.849999905,,,55.77000046,9.619999886,,,,,,,
72201103255,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Club,undefined,Packaged foods,Enriched 12 Club Rolls,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.329999924,,,2.299999952,256,581,2.329999924,,,51.15999985,9.300000191,,,,,,,
72201216078,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,J J Cassone Bakery Inc.,undefined,Packaged foods,Hamburger Buns,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.50999999,,,1.799999952,263,509,3.50999999,,,49.11999893,8.770000458,0.879999995,,,,,,
72201103385,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,ITALIAN,undefined,Packaged foods,Italian Bread,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.630000114,,,1.799999952,281,561,1.75,,,54.38999939,8.770000458,,,,,,,
43301305191,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Lamb Weston Sales, Inc.",undefined,Packaged foods,Jumbo Crinkle Cut French Fries,https://www.edamam.com/food-img/860/8600a71a51fce8ef4f9c55352609cf57.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,3.569999933,0.310000002,,2.400000095,119,24,1.190000057,,20,20.23999977,2.380000114,1.190000057,,,,429,,
43301305818,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Lamb Weston Sales, Inc.",undefined,Packaged foods,"Famous Seasoned Fries, Crispy French Fried Seasoned Potatoes, Crispy French Fried",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,9.520000458,0.5,,1.200000048,190,464,1.190000057,,19,26.19000053,2.380000114,2.380000114,,,,310,,
14500505637,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,"Pepper Stir-Fry With Sliced Green, Red & Yellow Peppers & White Onions, Pepper Stir-Fry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.200000048,24,6,2.380000114,,,5.949999809,1.190000057,,,,,143,,
14500004208,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,White,undefined,Packaged foods,White Pearl Onions,https://www.edamam.com/food-img/097/097e4decb7fe061ca4c9c2eafc767871.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,1.200000048,35,12,3.49000001,,,6.980000019,,,,,,116,,
80868000497,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Dr. Praeger's,undefined,Packaged foods,"Dr. Praeger's, Italian Veggie Burgers",https://www.edamam.com/food-img/e10/e10a1d30d548b911d2914abfd3d92d1c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,7.690000057,,,5.099999905,167,321,2.559999943,,,19.22999954,5.130000114,0.639999986,,,,333,,
24000001966,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Del Monte Foods Inc.,undefined,Packaged foods,Pineapple Slices in Its Own 100% Juice,https://www.edamam.com/food-img/99c/99c431e4dff497d921a967dba041a231.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,0.899999976,53,9,12.27999973,,,14.03999996,,,,,,,,
24000163183,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Del Monte Foods Inc.,undefined,Packaged foods,No Salt Added Leaf Spinach,https://www.edamam.com/food-img/9ee/9ee08ccb78133b599a357310dcc2a936.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,3.5,26,74,,,,3.480000019,2.609999895,,,,,426,,
56210371065,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Cavendish Farms,undefined,Packaged foods,"Potato Patties, Potato Patties",https://www.edamam.com/food-img/9de/9dea8238aa0a232b32463c99c09f9e17.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,13.32999992,,,1.700000048,217,417,,,,28.32999992,1.669999957,1.669999957,,,,,,
41498193195,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Casa Mamita,undefined,Packaged foods,"Casa Mamita, Salsa Con Queso, Medium",https://www.edamam.com/food-img/b20/b20cd7d4fa564bff857af1736c848829.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.06000042,,,,129,710,3.230000019,,65,9.680000305,3.230000019,1.610000014,,,,,,
75933215975,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Refined Sugars Inc.,undefined,Packaged foods,Granulated Sugar,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,375,,100,,,100,,,,,,,,
78742003986,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,"Wal-Mart Stores, Inc.",undefined,Packaged foods,All-Purpose Flour,https://www.edamam.com/food-img/0cd/0cd2cc740283c91d9f45d5ef7dd85a96.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,4.670000076,,3.299999952,367,,,,13,76.66999817,10,,,,,100,,
41190043132,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Wakefern Food Corporation,undefined,Packaged foods,"Grade a Fancy Tomato Ketchup, Tomato",https://www.edamam.com/food-img/ca9/ca959e6a984718f7a038966d6a9b3552.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,118,941,23.53000069,,,29.40999985,,,,,,,,
41500779850,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,KANSAS CITY,undefined,Packaged foods,"Kansas City Classic Bbq Sauce, Kansas City Classic",https://www.edamam.com/food-img/2ee/2ee475aee41e5b636585959cfd397726.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,2.900000095,171,1314,25.70999908,,,42.86000061,2.859999895,,,,,,,
70650800152,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Spicy Peanut Bake, Spicy Peanut",https://www.edamam.com/food-img/949/949d5fd2189a03e9eaba1004403bade8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,13.15999985,1.580000043,,5.300000191,421,1263,52.63000107,,332,68.41999817,10.52999973,2.630000114,,,,921,,
70650800213,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Pad Thai Sauce, Pad Thai",https://www.edamam.com/food-img/bd3/bd3d27137b6672d39c57a9e8b7e99c3f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.630000114,0.790000021,,,211,947,36.84000015,,24,47.36999893,,,,,,1234,,
70650800053,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Pad Thai for Two, Pad Thai",https://www.edamam.com/food-img/4db/4dbce586dc45399f40c7411e733010c0.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,2.339999914,,,1.600000024,297,430,15.61999989,,25,64.83999634,4.690000057,0.389999986,,,,578,,
70650800305,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Garlic Basil Coconut Rice, Garlic Basil",https://www.edamam.com/food-img/cda/cda30bfc26edd36ea0a0e82dfd93b20b.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.170000076,,,2.099999905,375,729,2.079999924,,42,77.08000183,6.25,4.170000076,,,,146,,
70650800312,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Coconut Ginger Rice, Coconut Ginger",https://www.edamam.com/food-img/b8e/b8e2673a80e748fc907f250bdcbec1d8.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4,,,2,360,860,2,,20,76,6,3,,,,160,,
70650800763,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Pad Thai Noodles, Pad Thai",https://www.edamam.com/food-img/228/2283ae1edfbd10100ebdec5a280ae3e6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,4.289999962,,,1.200000048,319,479,16.55999947,,28,65.02999878,6.130000114,0.920000017,,,,620,,
70650800787,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Coconut Ginger Noodles, Coconut Ginger",https://www.edamam.com/food-img/22e/22e489a43b4df79a33214f09c823d37e.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,8.850000381,0.879999995,,1.799999952,389,584,3.539999962,,38,72.56999969,7.079999924,7.960000038,,,,270,,
70650800077,1.6966E+12,ERROR: ,ERROR: ,SUCCESS,ERROR: No product found,ERROR: ,Andre Prost Inc.,undefined,Packaged foods,"Fish Sauce Made With Sea Salt, Fish With Sea Salt",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,,,,,53,8211,5.260000229,,37,5.260000229,10.52999973,,,,,253,,
